euclidean, chebyshev, 0.001, 10, 0.2, knn, 0.6592584328559083, 0.5369988519234077, 0.5386970943958796
euclidean, chebyshev, 0.001, 10, 0.2, nn, 0.679380321447292, 0.5011137498980689, 0.5037458432005955
euclidean, chebyshev, 0.001, 10, 0.4, rf, 0.6612219672177596, 0.48800056019831056, 0.4900444734794823
euclidean, chebyshev, 0.001, 10, 0.4, ada_rf, 0.6540820193520054, 0.5010834905788111, 0.5034516862760264
euclidean, chebyshev, 0.001, 10, 0.5, nn, 0.663886896666525, 0.48474929419851004, 0.4901674193895561
euclidean, chebyshev, 0.001, 10, 0.6, nn, 0.6598851860115885, 0.48860872292998986, 0.4973064702741622
euclidean, chebyshev, 0.001, 15, 0, rf, 0.654826269355547, 0.41718907265642774, 0.4177612715345617
euclidean, chebyshev, 0.001, 15, 0.2, rf, 0.6591537305027838, 0.45094872151280985, 0.46531453201250755
euclidean, chebyshev, 0.001, 15, 0.2, ada_rf, 0.6545055658265686, 0.4578127736009654, 0.47237244302803194
euclidean, chebyshev, 0.001, 15, 0.2, nn, 0.6544951619986683, 0.49661881121911183, 0.503726301401104
euclidean, chebyshev, 0.001, 15, 0.5, knn, 0.7023296162891184, 0.3005073433328612, 0.30160108777280303
euclidean, chebyshev, 0.001, 15, 0.5, nn, 0.6907046003513395, 0.35687835455585853, 0.357382149433435
euclidean, chebyshev, 0.001, 15, 0.6, nn, 0.6504368279569892, 0.44142186863867594, 0.4800733862739588
euclidean, chebyshev, 0.001, 15, 0.7, nn, 0.6553497368495615, 0.32451621458271585, 0.3664801870144817
euclidean, chebyshev, 0.001, 15, 0.8, nn, 0.7116747772252681, 0.5182378646599992, 0.5328833589385479
euclidean, chebyshev, 0.001, 15, 0.9, nn, 0.6880687130774789, 0.4363121774237893, 0.4419484660109635
euclidean, chebyshev, 0.001, 20, 0, rf, 0.6612300689220395, 0.5355869435121224, 0.5384936937581256
euclidean, chebyshev, 0.001, 20, 0, ada_rf, 0.6635967405471263, 0.5426646116612373, 0.5451398029917126
euclidean, chebyshev, 0.001, 20, 0, xgboost, 0.6590236605182257, 0.48806925014400265, 0.49052785953153477
euclidean, chebyshev, 0.001, 20, 0.1, ada_rf, 0.651517984898069, 0.5018395669012133, 0.5036158716299498
euclidean, chebyshev, 0.001, 20, 0.1, nn, 0.6621506527405896, 0.5214778330898232, 0.5342324475039961
euclidean, chebyshev, 0.001, 20, 0.2, rf, 0.6750229769645969, 0.5299227845265474, 0.5325649790147899
euclidean, chebyshev, 0.001, 20, 0.2, ada_rf, 0.6761756325527364, 0.5698785890646743, 0.572788379343657
euclidean, chebyshev, 0.001, 20, 0.2, xgboost, 0.6660638201793532, 0.5026630683032046, 0.5040592242519631
euclidean, chebyshev, 0.001, 20, 0.3, rf, 0.6964915193307549, 0.3785596751782568, 0.39870448844388157
euclidean, chebyshev, 0.001, 20, 0.3, ada_rf, 0.6957866267868021, 0.3895561589304668, 0.4018091696839397
euclidean, chebyshev, 0.001, 20, 0.3, xgboost, 0.6909623053820109, 0.5306716488176442, 0.5415373714872967
euclidean, chebyshev, 0.001, 20, 0.3, knn, 0.6615612205505264, 0.33467182126395806, 0.3513758002112576
euclidean, chebyshev, 0.001, 20, 0.3, nn, 0.6692059090200745, 0.4565241885991843, 0.4575229528056736
euclidean, chebyshev, 0.001, 20, 0.4, nn, 0.6636140064742799, 0.30220624222400394, 0.30447205957403334
euclidean, chebyshev, 0.001, 20, 0.5, knn, 0.6799542143029169, 0.4583960789649229, 0.46686169466567756
euclidean, chebyshev, 0.001, 20, 0.5, nn, 0.6737668586283593, 0.4707275994875395, 0.4714876834290244
euclidean, chebyshev, 0.001, 20, 0.6, nn, 0.65999551085894, 0.4367888764641213, 0.4516279499194161
euclidean, chebyshev, 0.001, 20, 0.7, nn, 0.6630000478133368, 0.5155276992271923, 0.5257862052030865
euclidean, chebyshev, 0.001, 20, 0.8, nn, 0.6702848966523581, 0.4493361303851956, 0.483759182742924
euclidean, chebyshev, 0.001, 20, 0.9, rf, 0.6910465985238075, 0.33297129081714666, 0.43345863902220794
euclidean, chebyshev, 0.001, 20, 0.9, ada_rf, 0.6907469682802783, 0.33297138575308627, 0.4385957390131974
euclidean, chebyshev, 0.001, 20, 0.9, xgboost, 0.6826489828155327, 0.3080205581009098, 0.41917240548358853
euclidean, chebyshev, 0.001, 20, 0.9, knn, 0.6619914077663026, 0.43895560390579813, 0.504722383854654
euclidean, chebyshev, 0.001, 25, 0.1, nn, 0.6558576650091377, 0.4138503570211718, 0.42350049709809734
euclidean, chebyshev, 0.001, 25, 0.25, rf, 0.6663337441738564, 0.41240418851625565, 0.43441233572566657
euclidean, chebyshev, 0.001, 25, 0.25, ada_rf, 0.6630859790046326, 0.4271615585098672, 0.4483944267066638
euclidean, chebyshev, 0.001, 25, 0.25, nn, 0.6518572382308356, 0.3885239679478854, 0.43738414879963156
euclidean, chebyshev, 0.001, 25, 0.3, knn, 0.6794782059727712, 0.4102177199560226, 0.42329262718330174
euclidean, chebyshev, 0.001, 25, 0.3, nn, 0.6959822630229362, 0.5089025829569165, 0.5161154494578629
euclidean, chebyshev, 0.001, 25, 0.5, ada_rf, 0.6934215932112145, 0.30574891495206263, 0.32503602638949136
euclidean, chebyshev, 0.001, 25, 0.5, knn, 0.7166850393840225, 0.4190742731682903, 0.4308842267706541
euclidean, chebyshev, 0.001, 25, 0.6, rf, 0.6948196905945854, 0.47953903462119485, 0.4832783046108351
euclidean, chebyshev, 0.001, 25, 0.6, ada_rf, 0.7003341178262287, 0.3385522773188249, 0.44482573183781116
euclidean, chebyshev, 0.001, 25, 0.6, knn, 0.6819385120489608, 0.45261757602479236, 0.46629676657005154
euclidean, chebyshev, 0.001, 25, 0.6, nn, 0.6810657858387522, 0.4646485321621349, 0.4806684226841307
euclidean, chebyshev, 0.001, 25, 0.9, nn, 0.678974306529531, 0.4659324641578987, 0.49625999678057736
euclidean, chebyshev, 0.001, 30, 0.3, rf, 0.6711896755068214, 0.3017462247057707, 0.3100890861179815
euclidean, chebyshev, 0.001, 30, 0.3, knn, 0.668783247977673, 0.430309836996487, 0.44026766903129205
euclidean, chebyshev, 0.001, 30, 0.4, ada_rf, 0.6567073699831414, 0.3117798981263172, 0.332499534884995
euclidean, chebyshev, 0.001, 30, 0.4, knn, 0.6807330847039823, 0.33553165482294256, 0.3952357297446209
euclidean, chebyshev, 0.001, 30, 0.7, nn, 0.6673948903480811, 0.5281493663977412, 0.5350262714507122
euclidean, chebyshev, 0.001, 30, 0.8, knn, 0.6757313226939805, 0.3267678396357714, 0.3961895229581738
euclidean, chebyshev, 0.001, 30, 0.8, nn, 0.6650594744783034, 0.4914823147240181, 0.5018231743586086
euclidean, chebyshev, 0.001, 35, 0.001, nn, 0.6520349887373029, 0.43952488652306787, 0.4439703934152265
euclidean, chebyshev, 0.001, 35, 0.3, nn, 0.6684910996359102, 0.36285502995194857, 0.41894572654426615
euclidean, chebyshev, 0.001, 35, 0.4, rf, 0.6817618240610878, 0.3662260689729182, 0.397899751075866
euclidean, chebyshev, 0.001, 35, 0.4, ada_rf, 0.680738043124088, 0.37371328520711183, 0.4049825425142261
euclidean, chebyshev, 0.001, 35, 0.4, xgboost, 0.6677473366200575, 0.3721140127651035, 0.4055505278619851
euclidean, chebyshev, 0.001, 35, 0.4, knn, 0.6922306869536884, 0.4265143556676495, 0.468787362631691
euclidean, chebyshev, 0.001, 35, 0.4, nn, 0.6829326752801508, 0.4483915935252115, 0.48840227094675864
euclidean, chebyshev, 0.001, 35, 0.5, ada_rf, 0.6726989388980974, 0.4206904663738746, 0.43897189231509426
euclidean, chebyshev, 0.001, 35, 0.5, knn, 0.6635595966679417, 0.46871047134217303, 0.4723889186757523
euclidean, chebyshev, 0.001, 35, 0.5, nn, 0.6925031787014606, 0.46991387546644753, 0.47619783497905527
euclidean, chebyshev, 0.001, 35, 0.6, nn, 0.6888883133579837, 0.5242557406911832, 0.544008337031084
euclidean, chebyshev, 0.001, 35, 0.7, rf, 0.6991610530267613, 0.3496886040853459, 0.420216900274882
euclidean, chebyshev, 0.001, 35, 0.7, ada_rf, 0.6994044583280208, 0.3622647455896634, 0.4376046442781688
euclidean, chebyshev, 0.001, 35, 0.7, xgboost, 0.6656074684431977, 0.3989422862032983, 0.4352843241986126
euclidean, chebyshev, 0.001, 35, 0.7, nn, 0.6972294827659484, 0.4815891134054224, 0.49094363013585063
euclidean, chebyshev, 0.001, 35, 0.9, rf, 0.6929215453978778, 0.4696385119733722, 0.5244877181313357
euclidean, chebyshev, 0.001, 35, 0.9, ada_rf, 0.6928495154915211, 0.5137647943328247, 0.5407685729285159
euclidean, chebyshev, 0.001, 35, 0.9, xgboost, 0.6909738602717215, 0.360014015075689, 0.37663793885235436
euclidean, chebyshev, 0.001, 35, 0.9, nn, 0.6844444178814796, 0.448388678088336, 0.4883254861585809
euclidean, chebyshev, 0.001, 40, 0, nn, 0.6568881309589585, 0.4544170532540975, 0.46285477320280954
euclidean, chebyshev, 0.001, 40, 0.1, nn, 0.6697492987377279, 0.47081263088724185, 0.4738838413000402
euclidean, chebyshev, 0.001, 40, 0.25, nn, 0.6659412320965616, 0.3584658889270573, 0.4285111853403764
euclidean, chebyshev, 0.001, 40, 0.3, knn, 0.6679014460878065, 0.34229990343561145, 0.35736654780395
euclidean, chebyshev, 0.001, 40, 0.3, nn, 0.6561882853783274, 0.4898036405486758, 0.5126822238865908
euclidean, chebyshev, 0.001, 40, 0.4, rf, 0.6883412933684673, 0.3557194594156259, 0.3725536925324612
euclidean, chebyshev, 0.001, 40, 0.4, ada_rf, 0.6942888740136286, 0.36179912408684095, 0.3790441771349478
euclidean, chebyshev, 0.001, 40, 0.4, xgboost, 0.6657978806295777, 0.35622184137831464, 0.3729960091115828
euclidean, chebyshev, 0.001, 40, 0.4, knn, 0.7151818412030544, 0.5571860185507642, 0.5789444718114597
euclidean, chebyshev, 0.001, 40, 0.4, nn, 0.6846763568362446, 0.5789450084377075, 0.5796537618489356
euclidean, chebyshev, 0.001, 40, 0.5, nn, 0.6814233676172666, 0.4766250592395211, 0.497582820634613
euclidean, chebyshev, 0.001, 40, 0.6, nn, 0.7121956769660136, 0.5070714251155108, 0.52707525212321
euclidean, chebyshev, 0.001, 40, 0.7, rf, 0.6866459121367957, 0.37023584453153735, 0.4148701201468845
euclidean, chebyshev, 0.001, 40, 0.7, ada_rf, 0.7007998551432983, 0.3495937488477863, 0.42207918901098834
euclidean, chebyshev, 0.001, 40, 0.7, xgboost, 0.6810839371980676, 0.3396234298762791, 0.408772748080081
euclidean, chebyshev, 0.001, 40, 0.7, knn, 0.6756364929094593, 0.3804549213448812, 0.45072663552786313
euclidean, chebyshev, 0.001, 40, 0.7, nn, 0.6835651394732741, 0.35015738949532293, 0.4176046811987413
euclidean, chebyshev, 0.001, 40, 0.8, knn, 0.6663052775298568, 0.3391769714569987, 0.4150827327086622
euclidean, chebyshev, 0.001, 40, 0.8, nn, 0.6677895274625639, 0.32650979738928265, 0.37444818467454594
euclidean, chebyshev, 0.001, 40, 0.9, knn, 0.7088895618173319, 0.32045118990890514, 0.39091989889104345
euclidean, chebyshev, 0.001, 40, 0.9, nn, 0.6800645391502684, 0.5519040871499039, 0.5549380015777511
euclidean, chebyshev, 0.001, 45, 0.25, rf, 0.6562967950897475, 0.40499188493937344, 0.43183698275334703
euclidean, chebyshev, 0.001, 45, 0.25, ada_rf, 0.6535373457577174, 0.4240150980687801, 0.4384528293060318
euclidean, chebyshev, 0.001, 45, 0.25, knn, 0.6506914782467026, 0.4706898845420737, 0.49319577451775215
euclidean, chebyshev, 0.001, 45, 0.25, nn, 0.6601152212872059, 0.4836072273547504, 0.4849585242942804
euclidean, chebyshev, 0.001, 45, 0.3, rf, 0.6712359393372718, 0.46549719085059577, 0.4871219781454671
euclidean, chebyshev, 0.001, 45, 0.3, ada_rf, 0.6701270683695297, 0.4703600258266275, 0.48811493322515553
euclidean, chebyshev, 0.001, 45, 0.3, xgboost, 0.6610627222434726, 0.46731272754668807, 0.47008254756057577
euclidean, chebyshev, 0.001, 45, 0.3, knn, 0.6796733994928245, 0.47612154976578386, 0.4962214619031
euclidean, chebyshev, 0.001, 45, 0.3, nn, 0.6988515502146287, 0.49642661278361, 0.4984076267125566
euclidean, chebyshev, 0.001, 45, 0.4, rf, 0.6827394739824614, 0.37323429657709406, 0.40401193457825785
euclidean, chebyshev, 0.001, 45, 0.4, ada_rf, 0.6843568486406846, 0.37323429657709406, 0.40401193457825785
euclidean, chebyshev, 0.001, 45, 0.4, xgboost, 0.6686290056950996, 0.3630030881578824, 0.38656284666623075
euclidean, chebyshev, 0.001, 45, 0.4, nn, 0.676376182937368, 0.4543853485109922, 0.4856613351678379
euclidean, chebyshev, 0.001, 45, 0.5, nn, 0.7066784163514528, 0.3182069690467028, 0.3240644899526974
euclidean, chebyshev, 0.001, 45, 0.6, nn, 0.6996713718531741, 0.5168404363226748, 0.5504185106417938
euclidean, chebyshev, 0.001, 45, 0.7, knn, 0.7102306373694873, 0.36750877517001385, 0.41213941662662784
euclidean, chebyshev, 0.001, 45, 0.7, nn, 0.6829937700993101, 0.5532749094258587, 0.5696071744487117
euclidean, chebyshev, 0.001, 45, 0.8, rf, 0.7271784730191112, 0.3966249845989004, 0.41536563568302814
euclidean, chebyshev, 0.001, 45, 0.8, ada_rf, 0.7278281145961721, 0.3024646516952919, 0.3248675035950452
euclidean, chebyshev, 0.001, 45, 0.8, xgboost, 0.705148301032768, 0.5159325569579084, 0.5394925368204365
euclidean, chebyshev, 0.001, 45, 0.8, nn, 0.7031058303936986, 0.3985944026565541, 0.43865281422877106
euclidean, chebyshev, 0.001, 45, 0.9, knn, 0.6946953759190786, 0.3641577772660631, 0.4586664947363397
euclidean, chebyshev, 0.001, 45, 0.9, nn, 0.6827829044299942, 0.48883478345907966, 0.49043216739762885
euclidean, chebyshev, 0.001, 60, 0, knn, 0.6523998310595436, 0.43720536488880674, 0.4416977120359002
euclidean, chebyshev, 0.001, 60, 0, nn, 0.6513219944890702, 0.4690895264552513, 0.4721191243727368
euclidean, chebyshev, 0.001, 60, 0.001, rf, 0.6588862414467254, 0.47109689921930986, 0.47682002088941283
euclidean, chebyshev, 0.001, 60, 0.001, ada_rf, 0.6597679990649836, 0.4570683154743402, 0.4630954880182744
euclidean, chebyshev, 0.001, 60, 0.01, rf, 0.6718675180982334, 0.31444498992206177, 0.33203646324406605
euclidean, chebyshev, 0.001, 60, 0.01, ada_rf, 0.6696785527080057, 0.3224817719714918, 0.33875155815146774
euclidean, chebyshev, 0.001, 60, 0.2, nn, 0.6555814987178943, 0.4187703078330909, 0.4287947392978709
euclidean, chebyshev, 0.001, 60, 0.3, rf, 0.7066676583506878, 0.4100484548873935, 0.4127063996188718
euclidean, chebyshev, 0.001, 60, 0.3, ada_rf, 0.7027469647385496, 0.40958039109423205, 0.4125276906577515
euclidean, chebyshev, 0.001, 60, 0.3, xgboost, 0.6779768671993427, 0.49894557787582045, 0.5248454348719389
euclidean, chebyshev, 0.001, 60, 0.3, knn, 0.7078937605366427, 0.4865448153099091, 0.5085713212230113
euclidean, chebyshev, 0.001, 60, 0.3, nn, 0.7077049421281539, 0.5514266392467091, 0.5683948286311369
euclidean, chebyshev, 0.001, 60, 0.4, rf, 0.6520404341450975, 0.45523352066509004, 0.4966600593819719
euclidean, chebyshev, 0.001, 60, 0.4, ada_rf, 0.6535020612860725, 0.5785995272702836, 0.5965268638227751
euclidean, chebyshev, 0.001, 60, 0.4, knn, 0.6878814441752731, 0.5322064434013893, 0.5500355782133686
euclidean, chebyshev, 0.001, 60, 0.4, nn, 0.6630188189751653, 0.5292043168207117, 0.5427712240952304
euclidean, chebyshev, 0.001, 60, 0.5, nn, 0.6779869611259863, 0.5374577112006862, 0.5568291988563674
euclidean, chebyshev, 0.001, 60, 0.6, nn, 0.6891284425602449, 0.5115343719975379, 0.5365774328678143
euclidean, chebyshev, 0.001, 60, 0.7, nn, 0.6530184382393358, 0.36525057201776856, 0.4170789923439929
euclidean, chebyshev, 0.001, 60, 0.8, nn, 0.6680840221995552, 0.5307143295738893, 0.5499552651179732
euclidean, chebyshev, 0.001, 60, 0.9, nn, 0.6842557322878151, 0.5329308738221842, 0.5479085770935249
euclidean, chebyshev, 0.001, 75, 0.001, nn, 0.6542626032413901, 0.4267002490804343, 0.44966380883418994
euclidean, chebyshev, 0.001, 75, 0.3, nn, 0.7090991878816213, 0.48488815123305984, 0.5067798352465986
euclidean, chebyshev, 0.001, 75, 0.4, rf, 0.7136270223270574, 0.5042215198979934, 0.5517667561587212
euclidean, chebyshev, 0.001, 75, 0.4, ada_rf, 0.7174492116112032, 0.4978588936382625, 0.5440673678105895
euclidean, chebyshev, 0.001, 75, 0.4, xgboost, 0.6824648571975009, 0.3694790033293466, 0.39776215002895976
euclidean, chebyshev, 0.001, 75, 0.4, nn, 0.7227359942340658, 0.505749378566946, 0.5118515100747318
euclidean, chebyshev, 0.001, 75, 0.5, nn, 0.7000318755578223, 0.5943499381761348, 0.6051957559777087
euclidean, chebyshev, 0.001, 75, 0.6, knn, 0.6914179930440449, 0.3940843954975822, 0.4245138489946393
euclidean, chebyshev, 0.001, 75, 0.6, nn, 0.7040850298213552, 0.4485742355514456, 0.4808166814490838
euclidean, chebyshev, 0.001, 75, 0.7, nn, 0.698519911598453, 0.5231000364351956, 0.5417557153085532
euclidean, chebyshev, 0.001, 75, 0.8, xgboost, 0.6810998307053706, 0.3360253596779889, 0.3869390122116257
euclidean, chebyshev, 0.001, 75, 0.8, nn, 0.6686982022185388, 0.5180303022659951, 0.519587096665122
euclidean, chebyshev, 0.001, 75, 0.9, rf, 0.6879695446753652, 0.34539724313942616, 0.443083796904928
euclidean, chebyshev, 0.001, 75, 0.9, ada_rf, 0.6832941529601768, 0.3497058805429113, 0.4443268155957352
euclidean, chebyshev, 0.001, 75, 0.9, nn, 0.6987785020612861, 0.5344060791461889, 0.5376938001269524
euclidean, chebyshev, 0.001, 90, 0.25, nn, 0.6604329586184425, 0.503855471852224, 0.528544349625707
euclidean, chebyshev, 0.001, 90, 0.3, xgboost, 0.6615524990437333, 0.30805223254581676, 0.37110710663559154
euclidean, chebyshev, 0.001, 90, 0.3, knn, 0.6950147512998144, 0.367112544163837, 0.4080791378108888
euclidean, chebyshev, 0.001, 90, 0.3, nn, 0.6897576306543698, 0.45839612274084224, 0.4906571337661425
euclidean, chebyshev, 0.001, 90, 0.4, rf, 0.6884514411293864, 0.47584404747635456, 0.5069039232850695
euclidean, chebyshev, 0.001, 90, 0.4, ada_rf, 0.6873285803334892, 0.47584404747635456, 0.5069039232850695
euclidean, chebyshev, 0.001, 90, 0.4, xgboost, 0.6797461377449106, 0.4413714471822747, 0.46428338057085966
euclidean, chebyshev, 0.001, 90, 0.4, knn, 0.6983803674897644, 0.49716019885039836, 0.5169077765171328
euclidean, chebyshev, 0.001, 90, 0.4, nn, 0.7043811626078457, 0.3473021560113937, 0.4190490610702889
euclidean, chebyshev, 0.001, 90, 0.6, nn, 0.6810516631957726, 0.5041795777783509, 0.5271580549829983
euclidean, chebyshev, 0.001, 90, 0.7, xgboost, 0.7213740667545016, 0.3256159472842299, 0.4023897731172595
euclidean, chebyshev, 0.001, 90, 0.7, nn, 0.728391692167113, 0.40256178523177966, 0.4566086400509615
euclidean, chebyshev, 0.001, 90, 0.8, rf, 0.6912528599458824, 0.3835929503968813, 0.44619428381484694
euclidean, chebyshev, 0.001, 90, 0.8, ada_rf, 0.6979143645430461, 0.3835929503968813, 0.44619428381484694
euclidean, chebyshev, 0.001, 90, 0.8, xgboost, 0.6573717982773032, 0.3835929503968813, 0.44619428381484694
euclidean, chebyshev, 0.001, 90, 0.8, nn, 0.7193896361936334, 0.37398319790376844, 0.4417404798005423
euclidean, chebyshev, 0.001, 90, 1, nn, 0.6658372823607747, 0.44495958888824205, 0.47091161911239743
euclidean, chebyshev, 0.001, 100, 0.1, nn, 0.6576949810163345, 0.42496236249194497, 0.44238295335527317
euclidean, chebyshev, 0.001, 100, 0.3, knn, 0.6924743136129883, 0.4901905319466601, 0.517020657244752
euclidean, chebyshev, 0.001, 100, 0.4, knn, 0.6756032892033944, 0.4237897750459635, 0.46983539413210296
euclidean, chebyshev, 0.001, 100, 0.4, nn, 0.6860988478756712, 0.45735892691807634, 0.49183060929891975
euclidean, chebyshev, 0.001, 100, 0.6, knn, 0.6510836804227408, 0.3801184223611587, 0.4095715950653708
euclidean, chebyshev, 0.001, 100, 0.6, nn, 0.6792075293609304, 0.31627917664359095, 0.32184263232370364
euclidean, chebyshev, 0.001, 100, 0.7, rf, 0.6738344171022993, 0.374739195148075, 0.4204502163982719
euclidean, chebyshev, 0.001, 100, 0.7, ada_rf, 0.6684353174097213, 0.38635248337426614, 0.4294450693770635
euclidean, chebyshev, 0.001, 100, 0.7, xgboost, 0.6620790212787057, 0.4260778972114016, 0.49447650505363944
euclidean, chebyshev, 0.001, 100, 0.7, nn, 0.6910564710924108, 0.41953893212177923, 0.46412046169935556
euclidean, chebyshev, 0.001, 100, 0.9, nn, 0.7446079837647159, 0.3432567238030659, 0.36210009157725015
euclidean, chebyshev, 0.001, 100, 1, nn, 0.6835903742898835, 0.46988096281543146, 0.49971197284309454
euclidean, chebyshev, 0.01, 5, 0, rf, 0.6533351573235865, 0.5137891228450544, 0.5171298399145425
euclidean, chebyshev, 0.01, 5, 0, ada_rf, 0.6513305389094309, 0.5224676516574417, 0.5240948680989619
euclidean, chebyshev, 0.01, 5, 0.001, rf, 0.662469275503988, 0.5122077967777818, 0.5186857175856603
euclidean, chebyshev, 0.01, 5, 0.001, ada_rf, 0.6578526764843384, 0.5261271592108988, 0.5318065177384221
euclidean, chebyshev, 0.01, 5, 0.001, xgboost, 0.6535101187187442, 0.5393127116872162, 0.5452015364057405
euclidean, chebyshev, 0.01, 5, 0.01, rf, 0.680767705101506, 0.49082001633316125, 0.4916994543801644
euclidean, chebyshev, 0.01, 5, 0.01, ada_rf, 0.6792150112626971, 0.49508687233134824, 0.4969083850726079
euclidean, chebyshev, 0.01, 5, 0.01, xgboost, 0.6672601718446739, 0.4471308587893465, 0.4501036907155622
euclidean, chebyshev, 0.01, 5, 0.1, knn, 0.6525904203323558, 0.5340337813616369, 0.5382340876645023
euclidean, chebyshev, 0.01, 5, 0.2, nn, 0.6661097741085469, 0.4970444378295522, 0.5038596758004118
euclidean, chebyshev, 0.01, 5, 0.4, rf, 0.6535747995381586, 0.5113153861490014, 0.5122220919106065
euclidean, chebyshev, 0.01, 5, 0.4, ada_rf, 0.6502998073299616, 0.5172487507054534, 0.5182383145483498
euclidean, chebyshev, 0.01, 5, 0.4, nn, 0.6592999153526853, 0.47413223664245, 0.47644418491428053
euclidean, chebyshev, 0.01, 5, 0.6, nn, 0.6602389604318075, 0.5607356260980809, 0.5645774954034339
euclidean, chebyshev, 0.01, 10, 0.1, nn, 0.651985891523935, 0.43370893479411304, 0.43592553393594674
euclidean, chebyshev, 0.01, 10, 0.25, rf, 0.6531304896794027, 0.5232343744381801, 0.5250541437034937
euclidean, chebyshev, 0.01, 10, 0.25, knn, 0.65532131447717, 0.5317886248384738, 0.5412731916866963
euclidean, chebyshev, 0.01, 10, 0.3, rf, 0.6629744145522547, 0.5197432045878946, 0.5239769182730204
euclidean, chebyshev, 0.01, 10, 0.3, ada_rf, 0.6716771501834615, 0.5168371553223626, 0.5179773531566576
euclidean, chebyshev, 0.01, 10, 0.4, rf, 0.6570510062051086, 0.4525751096494269, 0.45658069995268075
euclidean, chebyshev, 0.01, 10, 0.4, ada_rf, 0.657674748891439, 0.43862621361097137, 0.44277456271767013
euclidean, chebyshev, 0.01, 10, 0.4, xgboost, 0.6606151362857183, 0.42787195055178273, 0.43013076062665534
euclidean, chebyshev, 0.01, 10, 0.6, rf, 0.6525531879099551, 0.5483118368736468, 0.5560462368037643
euclidean, chebyshev, 0.01, 10, 0.6, ada_rf, 0.6524166099990083, 0.541197950056579, 0.5489476826171574
euclidean, chebyshev, 0.01, 10, 0.6, nn, 0.6766348176718092, 0.5603575308922422, 0.5710726458867057
euclidean, chebyshev, 0.01, 10, 0.9, nn, 0.6509104013486903, 0.5176760960664555, 0.5182826774314649
euclidean, chebyshev, 0.01, 15, 0.001, nn, 0.652240851714905, 0.44267944962949063, 0.44915328946529215
euclidean, chebyshev, 0.01, 15, 0.2, rf, 0.6652791944692366, 0.5034142032366817, 0.5106144574648807
euclidean, chebyshev, 0.01, 15, 0.2, ada_rf, 0.6658498554974712, 0.5431032028019825, 0.5530842452597637
euclidean, chebyshev, 0.01, 15, 0.2, nn, 0.6524485298284387, 0.4994455443990141, 0.5033485963718487
euclidean, chebyshev, 0.01, 15, 0.3, ada_rf, 0.6540418207318628, 0.47117440612238476, 0.47609219687271587
euclidean, chebyshev, 0.01, 15, 0.3, knn, 0.6649780147194242, 0.49463775470890925, 0.5050862393116009
euclidean, chebyshev, 0.01, 15, 0.3, nn, 0.6761505305509513, 0.5082857661929299, 0.51995197753449
euclidean, chebyshev, 0.01, 15, 0.5, rf, 0.6814088465298143, 0.3984630526259815, 0.4010922683927408
euclidean, chebyshev, 0.01, 15, 0.5, ada_rf, 0.6863554903877485, 0.40916843241344747, 0.4141849393304569
euclidean, chebyshev, 0.01, 15, 0.5, knn, 0.6680113724906852, 0.48964311176291586, 0.49276471377126596
euclidean, chebyshev, 0.01, 15, 0.5, nn, 0.6577149032399734, 0.5447710424669603, 0.5453881001643552
euclidean, chebyshev, 0.01, 15, 0.7, nn, 0.6629996936404721, 0.30935885798554735, 0.3510238107279928
euclidean, chebyshev, 0.01, 15, 0.8, xgboost, 0.6934922949693286, 0.39166069829527766, 0.4576520299020937
euclidean, chebyshev, 0.01, 15, 0.8, nn, 0.6705139579525975, 0.4513867116580485, 0.46483242368213956
euclidean, chebyshev, 0.01, 15, 0.9, nn, 0.6917208551149645, 0.4640068442815664, 0.4667737182508164
euclidean, chebyshev, 0.01, 20, 0.3, knn, 0.6723333439585193, 0.43590798042745554, 0.44260784402869385
euclidean, chebyshev, 0.01, 20, 0.3, nn, 0.674924251278564, 0.32172693167703764, 0.33098394191595765
euclidean, chebyshev, 0.01, 20, 0.4, ada_rf, 0.6521865304517829, 0.3261008705958826, 0.3327731490110218
euclidean, chebyshev, 0.01, 20, 0.5, rf, 0.6589242264864635, 0.38657229770563567, 0.3977392213858197
euclidean, chebyshev, 0.01, 20, 0.5, ada_rf, 0.6542225374360717, 0.3784301865712882, 0.3922297215898231
euclidean, chebyshev, 0.01, 20, 0.5, knn, 0.6710790407582132, 0.4593548722048881, 0.4694574294814056
euclidean, chebyshev, 0.01, 20, 0.6, nn, 0.6612355586014422, 0.42156170235442075, 0.4389898613361907
euclidean, chebyshev, 0.01, 20, 0.7, nn, 0.6624567909105076, 0.4902711736488831, 0.4968921827376255
euclidean, chebyshev, 0.01, 25, 0.1, rf, 0.6547498122883817, 0.4091597906037528, 0.4146652350421758
euclidean, chebyshev, 0.01, 25, 0.1, ada_rf, 0.6554494807825804, 0.4381346062071715, 0.44174285723211903
euclidean, chebyshev, 0.01, 25, 0.1, nn, 0.6613268023857084, 0.40878624900940747, 0.4232258803682888
euclidean, chebyshev, 0.01, 25, 0.2, nn, 0.6671671129244762, 0.41196581393772486, 0.4342943734635596
euclidean, chebyshev, 0.01, 25, 0.25, rf, 0.6583554248657685, 0.405848245206652, 0.4173117122895792
euclidean, chebyshev, 0.01, 25, 0.25, ada_rf, 0.6534014761925, 0.4107831943899247, 0.4259653723718423
euclidean, chebyshev, 0.01, 25, 0.25, knn, 0.6545443477552524, 0.45135009800326836, 0.4648295531678868
